Src   Dst   Srvport  Utilized (ns)   Utilization
129   120   NO       0               0.00%
129   144   NO       0               0.00%
129   174   NO       0               0.00%
129   183   NO       0               0.00%
129   210   NO       0               0.00%
129   861   YES      0               0.00%
129   862   YES      0               0.00%
129   863   YES      0               0.00%
129   864   YES      0               0.00%
129   865   YES      0               0.00%
130   17    NO       0               0.00%
130   25    NO       0               0.00%
130   50    NO       0               0.00%
130   54    NO       0               0.00%
130   82    NO       0               0.00%
130   104   NO       0               0.00%
130   116   NO       0               0.00%
130   154   NO       0               0.00%
130   162   NO       0               0.00%
130   193   NO       0               0.00%
130   201   NO       0               0.00%
130   866   YES      0               0.00%
130   867   YES      0               0.00%
130   868   YES      0               0.00%
130   869   YES      0               0.00%
130   870   YES      0               0.00%
131   16    NO       0               0.00%
131   24    NO       0               0.00%
131   51    NO       0               0.00%
131   55    NO       0               0.00%
131   83    NO       0               0.00%
131   105   NO       0               0.00%
131   117   NO       0               0.00%
131   155   NO       0               0.00%
131   163   NO       0               0.00%
131   192   NO       0               0.00%
131   200   NO       0               0.00%
131   871   YES      0               0.00%
131   872   YES      0               0.00%
131   873   YES      0               0.00%
131   874   YES      0               0.00%
131   875   YES      0               0.00%
132   12    NO       0               0.00%
132   33    NO       0               0.00%
132   47    NO       0               0.00%
132   57    NO       0               0.00%
132   74    NO       0               0.00%
132   90    NO       0               0.00%
132   112   NO       0               0.00%
